ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Ne-ar-24,tehran,"{'tehran': 5, 'isfahan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-07,crisps,"{'chips': 1, 'chinese': 1, 'kebab': 1, 'crisps': 1, 'cheese': 1, 'pork scratchings': 1, 'curry': 1, 'nuts': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ki-pe-40,not-applicable,"{'khash': 4, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
New-en-56,english,"{'english': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-31,not-applicable,"{'apple': 2, 'chocolate': 1, 'pizza': 1, 'steak': 1, 'rice': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 0}",2,2,True,True
Kik-in-24,chips,"{'chips': 4, 'french fries': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-03,premier league,"{'premier league': 4, 'EFL Championship': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-04,no-answer,"{'flag': 1, 'flowers': 1, 'wreath': 1, 'no-answer': 2, 'not-applicable': 1, 'idk': 0}",2,2,True,True
Th-en-27,oil,"{'oil': 2, 'car': 1, 'agriculture': 1, 'oil and gas industry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-66,calligraphy,"{'sports': 4, 'soccer': 2, 'art programs': 1, 'STEM programs': 1, 'theater': 1, 'music': 1, 'performing arts': 1, 'art and craft': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Gu-ch-16,4,"{'4': 5, '5': 1, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-39,idk,"{'digikala': 3, 'telegram': 1, 'instagram': 1, 'idk': 5, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-06,6,"{'6': 4, '7': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-41,30,"{'30': 2, '27': 1, '26': 1, '22': 1, '25': 1, '28': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-18,chips,"{'chips': 2, 'horn': 2, 'shawl': 1, 'corn': 1, 'cheese puffs': 1, 'drum': 1, 'non-alcoholic beverage': 1, 'seeds': 1, 'fan hat': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-18,basketball,"{'basketball': 2, 'jump rope': 1, 'running': 1, 'volleyball': 1, 'badminton': 1, 'shuttlecock kicking': 1, 'idk': 0, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Kik-in-11,westminster abbey,"{'westminster abbey': 2, 'cathedrals': 2, ""St Paul's"": 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-26,idk,"{'bbc': 4, 'hsbc': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-06,6,"{'6': 4, '7': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-10,no-answer,"{'ice cream': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Sa-en-6,pizza,"{'pizza': 4, 'rice with kebab': 1, 'kebab': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-49,mosque,"{'church': 5, 'mosque': 2, 'temple': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
Kik-in-44,soccer,"{'soccer': 4, 'rugby': 2, 'cricket': 1, 'athletics ': 1, 'tennis': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-11,five spice,"{'parsley': 2, 'basil': 2, 'pepper': 2, 'mint': 1, 'tyme': 1, 'oregano': 1, 'garlic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Ta-pe-23,running,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ha-13,bok choy,"{'carrots': 3, 'potato': 2, 'salad': 1, 'beetroot': 1, 'Broccoli': 1, 'peas': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-40,1,"{'1': 6, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Kik-in-15,graduation gown,"{'gowns': 5, 'cap': 1, 'dress': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-am-59,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
Jod-ch-15,lobster,"{'lobster': 4, 'shrimp': 3, 'crab legs': 3, 'seafood boil': 1, 'salmon': 1, 'fried fish (cod)': 1, 'tuna': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-07,not-applicable,"{'easter eggs': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",4,4,True,True
New-az-27,soccer,"{'soccer': 4, 'racing': 1, 'NCA A Football': 1, 'American Football': 1, 'basketball': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-14,tea,"{'tea': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-24,silicon valley,"{'silicon valley': 4, 'los angeles': 1, 'houston': 1, 'chicago': 1, 'research triangle': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-14,home,"{'home': 3, 'local festivals': 1, 'not-applicable': 2, 'idk': 2, 'no-answer': 0}",3,3,True,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-74,10000,"{'30': 2, '26': 1, '290': 1, '000': 1, '10000': 1, '20000': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,2,False,True
New-ch-39,amazon,"{'amazon': 2, 'ebay': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
New-ch-78,gardening,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-en-68,expulsion,"{'detention': 5, 'expulsion': 4, 'extra work': 1, 'school inform parents': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-su-01,crisps,"{'sweets': 2, 'chips': 1, 'crisps': 1, 'fizzy pop': 1, 'Cheestrings ': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 0}",1,2,False,True
Jod-ch-57,65,"{'65': 4, '66': 1, '70': 1, '80': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-33,12:00,"{'12:00': 4, '13:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-24,london,"{'london': 5, 'birmingham': 1, 'manchester': 1, 'leeds': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-22,jogging,"{'yoga': 2, 'square dance': 2, 'walk': 1, 'tik tok aerobics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-gr-13,coffee,"{'coffee': 5, 'tea': 4, 'fruit juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-az-05,idk,"{'scotland': 2, 'yorkshire': 1, 'birmingham': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Ni-en-37,valentine's day,"{'qixi festival': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-09,olive,"{'olive': 2, 'vegetable': 2, 'lard': 1, 'rapeseed': 1, 'sunflower': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-33,13:00,"{'12:00': 4, '13:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-pe-59,2,"{'2': 4, '1': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-35,no-answer,"{'running': 1, 'yoga': 1, 'football': 1, 'bodybuilding': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Na-ko-02,tea,"{'coffee': 4, 'frozen coffee': 1, 'smoothies': 1, 'soda': 1, 'lattes': 1, 'brewed coffee': 1, 'beer': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-02,18:00,"{'18:00': 3, '19:00': 1, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-76,jogging,"{'picnicking': 3, 'frisbee': 3, 'ball sports': 1, 'dog walking': 1, 'hike': 1, 'camping': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-01,chicken,"{'chicken': 3, 'beef': 3, 'burgers': 1, 'sausages': 1, 'lamb': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-in-33,west,"{'southern states': 1, 'central states': 1, 'appalachia': 1, 'NV': 1, 'california': 1, 'west': 1, 'WV': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Jo-sp-09,tennis,"{'tennis': 5, 'skiing': 2, 'horse riding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-27,idk,"{'serena williams': 3, 'venus williams': 1, 'caitlin clark': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Kik-in-05,baby shower,"{'baby shower': 2, 'near delivery date': 1, 'gender reveal': 1, 'blessingway ceremony': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Al-en-02,crisps,"{'crisps': 3, 'nuts': 2, 'chips': 1, 'pork scratchings': 1, 'curry': 1, 'burger': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-37,soccer,"{'soccer': 4, 'tennis': 3, 'rowing': 1, 'hockey': 1, 'formula 1': 1, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-16,saturday,"{'saturday': 5, 'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-58,cow,"{'cow': 5, 'donkey': 3, 'horse': 1, 'sheep': 1, 'chicken': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-31,dog,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-16,tea,"{'tea': 5, 'herbal tea': 1, 'chocolate milk': 1, 'coffee': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-51,14:00,"{'14:00': 2, '16:00': 2, '17:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-78,fajr film festival,"{'fajr film festival': 5, 'hafez': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-42,idk,"{'not-applicable': 4, 'idk': 1, 'no-answer': 0}",1,4,False,True
New-su-34,choir,"{'choir': 2, 'art performance': 1, 'extracurricular music class': 1, 'radio calisthenics': 1, 'short video challenge': 1, 'listen to music and copy lyrics': 1, 'choir competition': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ca-sp-11,friday,"{'friday': 3, 'thursday': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-74,dormitory,"{'dormitory': 5, 'with family': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-11,no-answer,"{'bean sprouts': 1, 'broccoli': 1, 'momordica charantia': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Nu-in-04,3,"{'3': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-43,watching tv,"{'watching series': 2, 'going to the cinema': 1, 'family gathering': 1, 'watching tv': 1, 'picnic': 1, 'dance': 1, 'backgammon game': 1, 'watching movie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ki-pe-51,18:00,"{'18:00': 3, '17:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-02,kebab,"{'ghormeh sabzi': 2, 'kebab': 1, 'dizi': 1, 'rice with kebab': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-az-70,red wine,"{'red wine': 3, 'cocktail': 2, 'rio': 1, 'milk beer': 1, 'bai': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-ko-04,car,"{'car': 5, 'ball': 2, 'sword': 1, 'gun': 1, 'football': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-34,tea,"{'tea': 5, 'coffee': 1, 'lion': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-10,kebab,"{'kebab': 2, 'gheimeh': 2, 'broth': 1, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",2,2,True,True
New-spme-68,milk,"{'coke': 3, 'orange juice': 2, 'fruit juice': 1, 'milk': 1, 'apple juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Na-ko-05,pizza,"{'pizza': 3, 'chinese food': 2, 'fast food': 1, 'take out': 1, 'uber eats': 1, 'burgers': 1, 'thai': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-gr-13,tea,"{'coffee': 5, 'tea': 4, 'fruit juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-az-73,200,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,3,False,True
New-ch-26,not-applicable,"{'skiing': 1, 'not-applicable': 2, 'idk': 2, 'no-answer': 2}",2,2,True,True
Ne-ar-18,16:00,"{'17:00': 5, '15:00': 1, '18:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-47,lawn,"{'lawn': 3, 'shed': 2, 'trees': 1, 'flowers': 1, 'wooden fences': 1, 'brick walls': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-16,hot chocolate,"{'hot coffee': 5, 'hot chocolate': 3, 'tea': 1, 'water': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Ni-en-17,40,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-21,insurance,"{'vacation': 3, 'healthcare': 3, 'benefits': 1, '401(k)': 1, 'financial stability': 1, 'sick days off': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ne-ar-36,turkey,"{'turkey': 2, 'mashed potatoes': 2, 'gravy': 2, 'steak or fancy meat': 1, 'xmas dinner': 1, 'stuffing': 1, 'sweet potatoes': 1, 'green bean casserole': 1, 'cranberry sauce': 1, 'and pumpkin pie': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-pe-66,calligraphy,"{'sports': 4, 'soccer': 2, 'art programs': 1, 'STEM programs': 1, 'theater': 1, 'music': 1, 'performing arts': 1, 'art and craft': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-49,wechat,"{'wechat': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-03,nfl,"{'national football league': 5, 'mlb': 1, 'nba': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ki-pe-17,high school,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ki-pe-36,mexican,"{'mexican': 2, 'chinese': 2, 'italian': 2, 'mexico': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-08,huangshan,"{'dove': 4, 'ferrero': 2, 'good times': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-su-01,idk,"{'sweets': 2, 'chips': 1, 'crisps': 1, 'fizzy pop': 1, 'Cheestrings ': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 0}",1,2,False,True
New-su-33,formal attire,"{'formal attire': 2, 'shirt': 1, 'trousers': 1, 'appropriate': 1, 'not inappropriately': 1, 'not dressed in a strange or unusual way': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-12,zhejiang,"{'fujian': 2, 'qinghai': 1, 'zhejiang': 1, 'coastal city': 1, 'guangzhou': 1, 'shandong coastal area': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Sa-en-32,idk,"{'dorehami': 2, 'art contest': 1, 'comedy shows': 1, 'khandevaneh': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
New-az-60,grandparents,"{'daycare': 4, 'family member': 2, 'schools': 1, 'baby sitter': 1, 'grandparent': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Th-en-58,calculus,"{'calculus': 3, 'algebra': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-06,hot pot,"{'ghormeh sabzi': 5, 'gheimeh': 3, 'fesenjan': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-05,3,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-05,pizza,"{'pizza': 3, 'chinese food': 2, 'fast food': 1, 'take out': 1, 'uber eats': 1, 'burgers': 1, 'thai': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-in-33,shanxi,"{'shanxi': 3, 'liaoning': 1, 'panzhihua': 1, 'inner mongolia': 1, 'western': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-88,pop,"{'pop': 4, 'rap': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-01,chips,"{'chips': 2, 'cake': 1, 'cheese puff': 1, 'ice cream': 1, 'snack': 1, 'coke': 1, 'seed': 1, 'fava beans': 1, 'juice': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-07,money,"{'red packet': 5, 'sweet': 1, 'snacks': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ha-09,skewer,"{'spatula': 3, 'air fryer': 1, 'whisk': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-ch-80,easter,"{'easter': 4, 'christmas': 4, 'ramadan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-10,statue of liberty,"{'statue of liberty': 2, 'grand canyon': 1, 'disney world': 1, 'las vegas': 1, 'lincoln monument': 1, 'disneyland': 1, 'hollywood': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-33,not-applicable,"{'gathering': 1, 'dress up': 1, 'not-applicable': 3, 'idk': 0, 'no-answer': 0}",3,3,True,True
New-gr-29,fifa world cup,"{'fifa world cup': 4, 'uefa champions league': 1, 'football': 1, 'olympic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Gu-ch-40,15:00,"{'15:00': 2, '2:30 PM': 1, '14:00': 1, '18:00': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-30,league of legends,"{'honor of kings': 3, 'league of legends': 2, 'dota': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ji-ko-35,catholic school,"{'private tutor': 3, 'private schools': 1, 'language school': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-16,lunar new year,"{'lunar new year': 5, 'mid-autumn festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-14,ginger,"{'porridge': 5, 'chicken soup': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-am-53,idk,"{'yunnan': 3, 'anhui': 1, 'henan': 1, 'hangzhou': 1, ""fujian's tea"": 1, 'zhejiang': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-37,hainan,"{'florida': 4, 'HI': 2, 'california': 2, 'NY': 1, 'alaska': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-03,shanghai,"{'shanghai': 4, 'beijing': 2, 'hong kong': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-42,12,"{'12': 3, '8': 2, '0': 1, '16': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-09,not-applicable,"{'vegetarian': 1, 'dapanji': 1, 'idk': 3, 'not-applicable': 3, 'no-answer': 0}",3,3,True,True
Na-ko-26,soccer,"{'soccer': 2, 'rugby': 2, 'bowls': 2, 'walking': 1, 'hiking': 1, 'darts': 1, 'cricket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-12,new england,"{'new england': 2, 'northeast coastal states': 2, 'NO': 1, 'southeast coastal states': 1, 'west coast': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ha-66,hotel,"{'hotel': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-11,3,"{'3': 4, '4': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-36,visit a park,"{'go to a park': 2, 'bowling': 1, 'swim': 1, 'playing in a park': 1, 'playground': 1, 'watch a movie': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,2,False,False
New-az-73,100,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-31,15:30,"{'15:30': 4, '15:00': 2, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-43,playing mahjong,"{'watching television': 4, 'boardgames': 2, 'xbox': 1, 'playstation': 1, 'cinema': 1, 'swimming': 1, 'bowling': 1, 'jigsaws': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-14,corn,"{'corn': 3, 'raw materials': 1, 'meat': 1, 'weapons': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-09,hot pot,"{'hot pot': 3, 'tangyuan': 2, 'dumplings': 1, 'beef soup': 1, 'mutton soup': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-64,thanksgiving,"{'thanksgiving': 4, 'Xmas': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-ko-04,lego,"{'lego': 2, 'toy car': 2, 'car model': 1, 'ultraman': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-37,12,"{'12': 2, '10': 2, '8': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-44,sugar,"{'sugar cube': 2, 'sugar': 2, 'sweets': 1, 'dates': 1, 'chocolate': 1, 'cake': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-36,go to the park,"{'zoo': 2, 'go to the park': 2, 'walks': 1, 'soccer': 1, 'swimming pool': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-05,chocolate,"{'chocolate': 2, 'soda': 1, 'candy': 1, ""hershey's"": 1, ""Resse's Puffs"": 1, 'cookies': 1, 'tart candies': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-35,private school,"{'private school': 2, 'foreign language school': 1, 'kindergarten': 1, 'international exchange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ca-sp-38,apartment,"{'apartment': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-32,cereal,"{'cereal': 4, 'toast': 3, 'eggs': 2, 'coffee': 1, 'bacon': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-15,lucozade,"{'lucozade': 5, 'gatorade': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-79,golf,"{'golf': 5, 'motor cycle clubs': 1, 'crafting items': 1, 'fishing': 1, 'sports': 1, 'watching television': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-02,idk,"{'corn dog': 1, 'candy bars like milky ay': 1, 'burgers': 1, 'chips': 1, 'popcorn': 1, 'cotton candy': 1, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",2,2,True,True
New-spme-68,fizzy drink,"{'coke': 3, 'orange juice': 2, 'fruit juice': 1, 'milk': 1, 'apple juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-14,soup,"{'soup': 2, 'chicken noodle soup': 2, 'banana': 1, 'ginger ale': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-58,teacher,"{'cleaner': 1, 'teacher': 1, 'farmer': 1, 'physical labor jobs': 1, 'salesperson': 1, 'builder': 1, 'temporary worker': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-as-58,tea,"{'tea': 5, 'coffee': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-43,bar,"{'sports bar': 4, 'house': 2, 'stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-75,60,"{'90': 4, '60': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Kik-in-06,bachelor party,"{'bachelor party': 3, 'bridal shower': 1, 'rehearsal dinner': 1, 'engagement party': 1, 'bachelorette party': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-spme-05,baklava,"{'language': 2, 'cream puff': 2, 'napoleon': 2, 'danish pastry': 2, 'yazdi cake': 1, 'baklava': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Jod-ch-37,soccer,"{'soccer': 4, 'tennis': 3, 'rowing': 1, 'hockey': 1, 'formula 1': 1, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
